,film_id,film_name,film_genre,film_duration,film_year,film_historic_countries,film_scores,film_ratings,film_cast_info,film_short_synopsis,film_trailor_url,film_intro_url
31,7767,"""Kramer vs. Kramer""","[""Drama""]",105,1979,"[""United States""]",7.7,2632,"[['17642', '2405', '3657', '37870', '27427', '39565', '1614', '9958', '27344', '39566', '14509', '24546', '77161', '9238', '56196', '28386', '147829', '17642', '2405', '3657', '37870', '27427', '39565', '1614', '9958', '27344', '39566', '14509', '24546', '77161', '9238', '56196', '28386', '147829'], 'Robert Benton', ['""Screenplay, Director""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay""', '""Cinematography""', '""Music""', '""Music""', '""Editing""', '""Editing""', '""Producer""', '""Production Design""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay, Director""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay""', '""Cinematography""', '""Music""', '""Music""', '""Editing""', '""Editing""', '""Producer""', '""Production Design""', '""Cast""', '""Cast""', '""Cast""', '""Cast""']]","""Ted Kramer’s wife leaves him, allowing for a lost bond to be rediscovered between Ted and his son, Billy. But a heated custody battle ensues over the divorced couple’s son, deepening the wounds left by the separation.""","""https://trailers.mubicdn.net/7767/t-kramer-vs-kramer_en_us_384.99_480_360_1668431467.mp4""",https://mubi.com/en/hk/films/kramer-vs-kramer
32,377652,"""Mars Express""","[""Animation"",""Sci-Fi"",""Crime"",""Action"",""Thriller"",""Mystery""]",85,2023,"[""France""]",7.5,122,"[['1092881', '13834', '522332', '4225', '689300', '21148', '110121', '991431', '361798', '714430', '27519', '405659', '1146248', '1146249', '977102', '1092881', '13834', '522332', '4225', '689300', '21148', '110121', '991431', '361798', '714430', '27519', '405659', '1146248', '1146249', '977102'], 'Daniel Njo Lobé', ['""Director, Screenplay""', '""Voice""', '""Voice""', '""Voice""', '""Voice""', '""Screenplay""', '""Music""', '""Music""', '""Executive Producer""', '""Voice""', '""Voice""', '""Voice""', '""Voice""', '""Art Department""', '""Art Department""', '""Director, Screenplay""', '""Voice""', '""Voice""', '""Voice""', '""Voice""', '""Screenplay""', '""Music""', '""Music""', '""Executive Producer""', '""Voice""', '""Voice""', '""Voice""', '""Voice""', '""Art Department""', '""Art Department""']]","""Aline Ruby, a stubborn private detective and Carlos Rivera, an android replica of her partner who died five years before, set off on a race against time to Mars. Their mission is to find Jun Chow, a cybernetics student on the run, before the assassins hot on her heels kill her.""","""https://trailers.mubicdn.net/377652/t-mars-express_en_us_1804.061_1920_1080_1702589922.mp4""",https://mubi.com/en/hk/films/mars-express
33,2885,"""The Bridge on the River Kwai""","[""Drama"",""War"",""Adventure""]",161,1957,"[""United Kingdom"",""United States""]",8.1,3285,"[['3813', '2598', '3922', '6764', '38269', '5022', '21571', '21570', '4022', '7334', '4021', '5024', '54524', '69679', '85588', '85215', '32168', '47239', '34650', '34139', '93390', '7341', '25045', '249086', '112092', '562666', '562667', '430502', '706828', '490031', '423', '78864', '3', '3813', '2598', '3922', '6764', '38269', '5022', '21571', '21570', '4022', '7334', '4021', '5024', '54524', '69679', '85588', '85215', '32168', '47239', '34650', '34139', '93390', '7341', '25045', '249086', '112092', '562666', '562667', '430502', '706828', '490031', '423', '78864', '3'], 'David Lean', ['""Director""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay""', '""Screenplay""', '""Novel""', '""Cinematography""', '""Music""', '""Editing""', '""Producer""', '""Sound""', '""Sound""', '""Sound""', '""Sound""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Voice""', '""Art Department""', '""Director""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay""', '""Screenplay""', '""Novel""', '""Cinematography""', '""Music""', '""Editing""', '""Producer""', '""Sound""', '""Sound""', '""Sound""', '""Sound""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Voice""', '""Art Department""']]","""After settling his differences with a Japanese POW camp commander, a British colonel co-operates to oversee his men’s construction of a railway bridge for their captors, while oblivious to a plan by the Allies to destroy it.""","""https://trailers.mubicdn.net/2885/t-the-bridge-on-the-river-kwai_640w_700.m4v""",https://mubi.com/en/hk/films/the-bridge-on-the-river-kwai
34,333329,"""Io capitano""","[""Drama""]",122,2023,"[""Italy"",""Belgium""]",8.6,1130,"[['15207', '993216', '993218', '497083', '848250', '25647', '585982', '170377', '133729', '166518', '64255', '669564', '14489', '117460', '1132609', '370143', '993220', '537724', '435557', '206942', '19258', '17', '2', '15207', '993216', '993218', '497083', '848250', '25647', '585982', '170377', '133729', '166518', '64255', '669564', '14489', '117460', '1132609', '370143', '993220', '537724', '435557', '206942', '19258', '17', '2'], 'Matteo Garrone', ['""Director, Screenplay, Producer""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay""', '""Screenplay""', '""Screenplay""', '""Cinematography""', '""Music""', '""Editing""', '""Producer""', '""Producer""', '""Producer""', '""Producer""', '""Production Design""', '""Costume Design""', '""Executive Producer""', '""Cast""', '""Cast""', '""Cast""', '""Director, Screenplay, Producer""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay""', '""Screenplay""', '""Screenplay""', '""Cinematography""', '""Music""', '""Editing""', '""Producer""', '""Producer""', '""Producer""', '""Producer""', '""Production Design""', '""Costume Design""', '""Executive Producer""', '""Cast""', '""Cast""', '""Cast""']]","""Two Senegalese teenagers, Seydou and Moussa leave Dakar for Italy. On a journey neither of the boys could have anticipated, they experience the dangers and the beauty of the desert, the shock of detention centres in Libya, and the perils of the sea in their pursuit of a better life.""","""https://trailers.mubicdn.net/333329/t-io-capitano_en_us_5426.127_1920_1080_1713796645.mp4""",https://mubi.com/en/hk/films/io-capitano
35,104,"""Ghost in the Shell""","[""Animation"",""Action"",""Crime"",""Sci-Fi"",""Thriller""]",83,1995,"[""Japan"",""United Kingdom""]",8.4,9876,"[['853', '34469', '102883', '75966', '34465', '3391', '3393', '855', '28318', '59300', '3392', '3394', '3395', '143973', '102602', '220270', '31322', '220284', '177175', '3397', '1085498', '437189', '607304', '40181', '51974', '254773', '51489', '280446', '127219', '47131', '301483', '40270', '280210', '301484', '1037400', '212815', '259839', '240849', '250074', '240352', '196415', '3', '5', '17', '853', '34469', '102883', '75966', '34465', '3391', '3393', '855', '28318', '59300', '3392', '3394', '3395', '143973', '102602', '220270', '31322', '220284', '177175', '3397', '1085498', '437189', '607304', '40181', '51974', '254773', '51489', '280446', '127219', '47131', '301483', '40270', '280210', '301484', '1037400', '212815', '259839', '240849', '250074', '240352', '196415', '3', '5', '17'], 'Mamoru Oshii', ['""Director""', '""Voice""', '""Voice""', '""Voice""', '""Voice""', '""Screenplay""', '""Author""', '""Cinematography""', '""Music""', '""Editing""', '""Producer""', '""Producer""', '""Producer""', '""Producer""', '""Production Design""', '""Sound""', '""Sound""', '""Sound""', '""Sound""', '""Executive Producer""', '""Executive Producer""', '""Executive Producer""', '""Voice""', '""Voice""', '""Voice""', '""Voice""', '""Voice""', '""Voice""', '""Voice""', '""Voice""', '""Voice (Dub)""', '""Voice (Dub)""', '""Voice (Dub)""', '""Voice (Dub)""', '""Voice (Dub)""', '""Voice (Dub)""', '""Voice (Dub)""', '""Voice (Dub)""', '""Voice (Dub)""', '""Voice (Dub)""', '""Art Department""', '""Director""', '""Voice""', '""Voice""', '""Voice""', '""Voice""', '""Screenplay""', '""Author""', '""Cinematography""', '""Music""', '""Editing""', '""Producer""', '""Producer""', '""Producer""', '""Producer""', '""Production Design""', '""Sound""', '""Sound""', '""Sound""', '""Sound""', '""Executive Producer""', '""Executive Producer""', '""Executive Producer""', '""Voice""', '""Voice""', '""Voice""', '""Voice""', '""Voice""', '""Voice""', '""Voice""', '""Voice""', '""Voice (Dub)""', '""Voice (Dub)""', '""Voice (Dub)""', '""Voice (Dub)""', '""Voice (Dub)""', '""Voice (Dub)""', '""Voice (Dub)""', '""Voice (Dub)""', '""Voice (Dub)""', '""Voice (Dub)""', '""Art Department""']]","""In the year 2029, the world has become interconnected by a vast electronic network that permeates every aspect of life. Major Motoko Kusanagi, a cyborg officer, is spearheading the investigation into a master hacker known only as the Puppet Master, who robs humans of their memories.""","""https://trailers.mubicdn.net/104/t-ghost-in-the-shell_en_us_1609949386.mp4""",https://mubi.com/en/hk/films/ghost-in-the-shell
36,369996,"""Coup de chance""","[""Comedy"",""Fantasy"",""TV Movie""]",79,1992,"[""France"",""Canada""]",,,"[['277363', '17835', '619521', '2308', '71243', '101074', '189705', '48769', '130534', '219403', '103569', '201689', '343321', '48136', '143020', '70329', '32969', '225918', '277363', '17835', '619521', '2308', '71243', '101074', '189705', '48769', '130534', '219403', '103569', '201689', '343321', '48136', '143020', '70329', '32969', '225918'], 'Pierre Aknine', ['""Director, Screenplay""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay""', '""Screenplay, Cast""', '""Editing""', '""Sound""', '""Sound""', '""Executive Producer""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Director, Screenplay""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay""', '""Screenplay, Cast""', '""Editing""', '""Sound""', '""Sound""', '""Executive Producer""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""']]","""Kaplan, a rich and reckless chairman fell from is roof terrace. In Heaven, he argues that it was not a suicide and to proove it, is given the task of rescuing one of his employee, Jean Jean, who wants to take his life.""",,https://mubi.com/en/hk/films/coup-de-chance
37,153959,"""Centaur""","[""Drama"",""Mystery"",""Short""]",42,2015,"[""Poland"",""Bosnia and Herzegovina""]",6.1,15,"[['500240', '581898', '722737', '500240', '581898', '722737'], 'Aleksandra Niemczyk', ['""Screenplay, Director""', '""Cast""', '""Cast""', '""Screenplay, Director""', '""Cast""', '""Cast""']]","""The story of a struggle to love and be loved, when the body of a beloved one is struck with paralysis and the only way out is to expect a miracle to happen.""",,https://mubi.com/en/hk/films/centaur
38,24932,"""Adagio""","[""Animation"",""Short""]",7,2001,"[""France"",""Russia""]",8,94,"[['94201', '94205', '94207', '94208', '94200', '94201', '94205', '94207', '94208', '94200'], 'Garri Bardin', ['""Screenplay, Producer, Director""', '""Cinematography""', '""Cinematography""', '""Editing""', '""Producer""', '""Screenplay, Producer, Director""', '""Cinematography""', '""Cinematography""', '""Editing""', '""Producer""']]","""It is a parable on the theme “the hero and the crowd”.""","""https://trailers.mubicdn.net/24932/t-adagio_en_us_974.786_1280_546_1672955307.mp4""",https://mubi.com/en/hk/films/adagio
39,932,"""It Happened One Night""","[""Comedy"",""Romance""]",105,1934,"[""United States""]",8.3,3710,"[['10330', '10222', '10047', '10333', '10334', '10331', '10332', '4510', '105007', '28084', '22028', '65921', '30266', '133003', '78671', '84471', '8670', '36190', '10330', '10222', '10047', '10333', '10334', '10331', '10332', '4510', '105007', '28084', '22028', '65921', '30266', '133003', '78671', '84471', '8670', '36190'], 'Frank Capra', ['""Director, Producer""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay""', '""Screenplay""', '""Cinematography""', '""Production Design""', '""Executive Producer""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Director, Producer""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay""', '""Screenplay""', '""Cinematography""', '""Production Design""', '""Executive Producer""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""']]","""A screwball comedy with Oscar glory follows the exploits of a spoiled heiress who runs away in rebellion against her mogul father. Meanwhile, a wisecracking reporter is determined to get the scoop on her disappearance.""","""https://trailers.mubicdn.net/932/t-it-happened-one-night_en_xx_640_1464_932.mp4""",https://mubi.com/en/hk/films/it-happened-one-night
40,389015,"""Weekend Rebels""","[""Comedy"",""Drama"",""Sport""]",109,2023,"[""Germany""]",,,"[['29502', '207366', '177753', '540497', '559144', '15828', '275078', '1129442', '1002', '668323', '3368', '223473', '2298', '341266', '291461', '29502', '207366', '177753', '540497', '559144', '15828', '275078', '1129442', '1002', '668323', '3368', '223473', '2298', '341266', '291461'], 'Marc Rothemund', ['""Director""', '""Cast""', '""Cast""', '""Cinematography""', '""Music""', '""Music""', '""Editing""', '""Editing""', '""Producer""', '""Producer""', '""Producer""', '""Screenplay, Executive Producer""', '""Cast""', '""Cast""', '""Cast""', '""Director""', '""Cast""', '""Cast""', '""Cinematography""', '""Music""', '""Music""', '""Editing""', '""Editing""', '""Producer""', '""Producer""', '""Producer""', '""Screenplay, Executive Producer""', '""Cast""', '""Cast""', '""Cast""']]","""Mirco’s family is advised to go to a special school for Jason, his autistic son. He makes a pact to make every effort to stay in school if Mirco helps him find a favorite football club.""","""https://trailers.mubicdn.net/389015/t-weekend-rebels_en_us_5564.611_1920_1080_1694319491.mp4""",https://mubi.com/en/hk/films/weekend-rebels
41,105,"""Ghost in the Shell 2: Innocence""","[""Animation"",""Sci-Fi"",""Drama"",""Mystery""]",100,2004,"[""Japan""]",7.7,2296,"[['853', '102883', '34469', '75966', '41634', '3393', '862', '28318', '110527', '3392', '3513', '70411', '254773', '47732', '34465', '853', '102883', '34469', '75966', '41634', '3393', '862', '28318', '110527', '3392', '3513', '70411', '254773', '47732', '34465'], 'Mamoru Oshii', ['""Director, Screenplay""', '""Voice""', '""Voice""', '""Voice""', '""Voice""', '""Screenplay""', '""Cinematography""', '""Music""', '""Editing""', '""Producer""', '""Producer""', '""Production Design""', '""Voice""', '""Voice""', '""Voice""', '""Director, Screenplay""', '""Voice""', '""Voice""', '""Voice""', '""Voice""', '""Screenplay""', '""Cinematography""', '""Music""', '""Editing""', '""Producer""', '""Producer""', '""Production Design""', '""Voice""', '""Voice""', '""Voice""']]","""In the year 2032, Batô, a cyborg detective for the anti-terrorist unit Public Security Section 9, investigates the case of a female robot—one created solely for sexual pleasure—who slaughtered her owner.""","""https://trailers.mubicdn.net/105/t-ghost-in-the-shell-2-innocence_en_us_2705.268_1920_1080_1716410152.mp4""",https://mubi.com/en/hk/films/ghost-in-the-shell-2-innocence
42,129600,"""Extinction""","[""Adventure"",""Thriller""]",103,2014,"[""United Kingdom""]",,,"[['469925', '460970', '469926', '190432', '469925', '460970', '469926', '190432'], 'Adam Spinks', ['""Screenplay, Director""', '""Cast, Screenplay""', '""Cast""', '""Cast""', '""Screenplay, Director""', '""Cast, Screenplay""', '""Cast""', '""Cast""']]","""Deep in the Amazon jungle a research team lead by a respected Professor strive to protect vulnerable and endangered species, but when their guides abandon them they soon realize they are in the hunting ground of prehistoric apex predators.""","""https://trailers.mubicdn.net/129600/t-extinction_en_xx_1280_1125_129600.mp4""",https://mubi.com/en/hk/films/extinction
43,231,"""The Killer""","[""Action"",""Crime""]",111,1989,"[""Hong Kong""]",7.9,2270,"[['1733', '2771', '2773', '2774', '2775', '2770', '2772', '5179', '5178', '2769', '27718', '2777', '228867', '1733', '2771', '2773', '2774', '2775', '2770', '2772', '5179', '5178', '2769', '27718', '2777', '228867'], 'John Woo', ['""Screenplay, Director""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cinematography""', '""Cinematography""', '""Music""', '""Editing""', '""Producer""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay, Director""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cinematography""', '""Cinematography""', '""Music""', '""Editing""', '""Producer""', '""Cast""', '""Cast""', '""Cast""']]","""Chow Yun-fat stars as a killer with a conscience in John Woo’s exquisite dissection of morals in a corrupt society. Replete with balletic, slow-motion gun battles on the streets of Hong Kong, The Killer mixes genres from both the East and the West.""","""https://trailers.mubicdn.net/231/t-the-killer_640w_700.m4v""",https://mubi.com/en/hk/films/the-killer
44,97599,"""I'm Your Man""","[""Short"",""Comedy""]",15,2011,"[""France""]",7,171,"[['365667', '215810', '365669', '365668', '318582', '365670', '365671', '209111', '209110', '171385', '365667', '215810', '365669', '365668', '318582', '365670', '365671', '209111', '209110', '171385'], 'Keren Ben Rafael', ['""Director, Screenplay""', '""Cast""', '""Cast""', '""Screenplay""', '""Cinematography""', '""Music""', '""Editing""', '""Producer""', '""Producer""', '""Sound""', '""Director, Screenplay""', '""Cast""', '""Cast""', '""Screenplay""', '""Cinematography""', '""Music""', '""Editing""', '""Producer""', '""Producer""', '""Sound""']]","""Bruno finally decides to settle down with his new girlfriend, Camille. But the day of the move, Mia, his ex, arrives at his place. And Bruno sleeps with her.""",,https://mubi.com/en/hk/films/i-m-your-man
45,20018,"""Sleep""","[""Avant-Garde""]",321,1963,"[""United States""]",6.3,120,"[['18991', '63006', '18991', '63006'], 'Andy Warhol', ['""Cinematography, Producer, Director""', '""Cast""', '""Cinematography, Producer, Director""', '""Cast""']]","""Footage of John Giorno sleeping for five hours.""",,https://mubi.com/en/hk/films/sleep
46,296305,"""Borgo""","[""Avant-Garde"",""Short""]",4,2019,"[""France""]",,,"[['859115', '859115'], 'Lucie Leszez', ['""Director""', '""Director""']]","""“Views of everyday life, Borgo Panigale, the road to the San Vitale Gate in Bologna and a breakaway: the Apennins, Portivy. A tremor of the photographed landscapes go with the appearance and the disappearance of images seeking their frame.”""",,https://mubi.com/en/hk/films/borgo
47,55686,"""Pokémon 3: The Movie""","[""Animation"",""Fantasy"",""Adventure""]",93,2000,"[""Japan""]",5.2,93,"[['57151', '57172', '57158', '57160', '237248', '57205', '855', '218021', '218009', '57157', '75972', '218007', '218005', '218006', '57179', '57151', '57172', '57158', '57160', '237248', '57205', '855', '218021', '218009', '57157', '75972', '218007', '218005', '218006', '57179'], 'Kunihiko Yuyama', ['""Director""', '""Director, Screenplay""', '""Voice""', '""Voice""', '""Voice""', '""Screenplay""', '""Cinematography""', '""Music""', '""Screenplay, Producer""', '""Producer""', '""Sound""', '""Executive Producer""', '""Executive Producer""', '""Executive Producer""', '""Voice""', '""Director""', '""Director, Screenplay""', '""Voice""', '""Voice""', '""Voice""', '""Screenplay""', '""Cinematography""', '""Music""', '""Screenplay, Producer""', '""Producer""', '""Sound""', '""Executive Producer""', '""Executive Producer""', '""Executive Producer""', '""Voice""']]","""Trainer Ash Ketchum springs into action after his mother, Delia, is abducted by a leonine Pokémon named Entei trying to reunite young Molly Hale with her dad, who’s vanished into an alternate dimension inhabited by ancient Pokémon called the Unown.""",,https://mubi.com/en/hk/films/pokemon-3-the-movie
48,369856,"""Sidonie in Japan""","[""Drama"",""Romance""]",95,2023,"[""France"",""Germany""]",5.2,31,"[['231937', '3057', '17485', '12640', '364899', '13068', '129', '21904', '797559', '547659', '168710', '231937', '3057', '17485', '12640', '364899', '13068', '129', '21904', '797559', '547659', '168710'], 'Isabelle Huppert', ['""Director, Screenplay""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay""', '""Screenplay""', '""Cinematography""', '""Editing""', '""Producer""', '""Producer""', '""Production Design""', '""Director, Screenplay""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay""', '""Screenplay""', '""Cinematography""', '""Editing""', '""Producer""', '""Producer""', '""Production Design""']]","""While on a book tour in Japan, Sidonie Perceval, still haunted by the ghost of her late husband, begins an affair with her mysterious Japanese publisher.""","""https://trailers.mubicdn.net/369856/t-sidonie-in-japan_en_us_3761.0_1920_1080_1694003258.mp4""",https://mubi.com/en/hk/films/sidonie-in-japan
50,186300,"""Pokémon the Movie: I Choose You!""","[""Animation"",""Adventure"",""Action"",""Family"",""Fantasy""]",98,2017,"[""Japan""]",5.5,26,"[['57151', '63355', '57179', '120453', '22592', '57205', '437082', '48485', '218019', '29300', '575169', '218006', '575173', '218012', '454349', '305117', '57151', '63355', '57179', '120453', '22592', '57205', '437082', '48485', '218019', '29300', '575169', '218006', '575173', '218012', '454349', '305117'], 'Kunihiko Yuyama', ['""Director""', '""Voice""', '""Voice""', '""Voice""', '""Voice""', '""Screenplay""', '""Screenplay""', '""Screenplay""', '""Music""', '""Executive Producer""', '""Executive Producer""', '""Executive Producer""', '""Executive Producer""', '""Voice""', '""Voice""', '""Voice""', '""Director""', '""Voice""', '""Voice""', '""Voice""', '""Voice""', '""Screenplay""', '""Screenplay""', '""Screenplay""', '""Music""', '""Executive Producer""', '""Executive Producer""', '""Executive Producer""', '""Executive Producer""', '""Voice""', '""Voice""', '""Voice""']]","""Ash Ketchum from Pallet Town is 10 years old today. This means he is now old enough to become a Pokémon Trainer. Ash dreams big about the adventures he will experience after receiving his first Pokémon from Professor Oak.""","""https://trailers.mubicdn.net/186300/t-pokemon-the-movie-i-choose-you_en_us_1280_720_1510558101.mp4""",https://mubi.com/en/hk/films/pokemon-the-movie-i-choose-you
51,381061,"""Let's Go Karaoke!""","[""Drama"",""Comedy"",""Music""]",,2024,"[""Japan""]",7.1,7,"[['13980', '328281', '439855', '1100046', '1100047', '13980', '328281', '439855', '1100046', '1100047'], 'Yamashita Nobuhiro', ['""Director""', '""Cast""', '""Screenplay""', '""Author""', '""Cast""', '""Director""', '""Cast""', '""Screenplay""', '""Author""', '""Cast""']]","""Satomi Oka, the third-year head of a high school choir, is in preparations for his final performance before graduating. After seeing him perform, yakuza lieutenant Kyouji Narita asks Satomi to coach him in singing in advance of an annual karaoke competition held by his boss.""","""https://trailers.mubicdn.net/381061/t-let-s-go-karaoke_en_us_1700335874.mp4""",https://mubi.com/en/hk/films/let-s-go-karaoke
54,89122,"""Totem""","[""Drama""]",90,2011,"[""Germany""]",6.4,130,"[['320891', '50975', '320893', '320894', '320892', '163031', '320899', '68505', '222995', '320898', '320900', '320895', '320896', '320897', '320891', '50975', '320893', '320894', '320892', '163031', '320899', '68505', '222995', '320898', '320900', '320895', '320896', '320897'], 'Jessica Krummacher', ['""Producer, Screenplay, Director, Editing""', '""Cast""', '""Cast""', '""Cast""', '""Cast, Music""', '""Cinematography""', '""Cinematography""', '""Producer""', '""Producer""', '""Producer""', '""Sound""', '""Cast""', '""Cast""', '""Cast""', '""Producer, Screenplay, Director, Editing""', '""Cast""', '""Cast""', '""Cast""', '""Cast, Music""', '""Cinematography""', '""Cinematography""', '""Producer""', '""Producer""', '""Producer""', '""Sound""', '""Cast""', '""Cast""', '""Cast""']]","""A young woman called Fiona shows up in a city in the Ruhr area to work for the Bauer family as a housekeeper. Father, mother, daughter and son all live their own lives, co-existing without communicating. Nobody realizes that Fiona has made a decision.""","""https://trailers.mubicdn.net/89122/t-totem_en_us_1280_720_1488000160.mp4""",https://mubi.com/en/hk/films/totem
56,203125,"""The Inventor""","[""Comedy"",""Drama""]",99,1980,"[""West Germany"",""Switzerland""]",,,"[['620052', '2249', '96054', '620053', '10273', '620058', '335825', '151833', '200164', '312847', '130298', '194427', '197756', '190482', '620052', '2249', '96054', '620053', '10273', '620058', '335825', '151833', '200164', '312847', '130298', '194427', '197756', '190482'], 'Kurt Gloor', ['""Director, Screenplay, Producer""', '""Cast""', '""Cast""', '""Play""', '""Cinematography""', '""Music""', '""Editing""', '""Producer""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Director, Screenplay, Producer""', '""Cast""', '""Cast""', '""Play""', '""Cinematography""', '""Music""', '""Editing""', '""Producer""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""']]","""Jakob is an obsessive inventor who lives in a Swiss village. He receives unconditional support from his friend Otti, but that is about all; the other villagers do not tolerate Jakob’s eccentricities very well. He perseveres in spite of this obstacle and finally invents a viable carriage that treads.""",,https://mubi.com/en/hk/films/the-inventor
57,388986,"""Ichiko""","[""Drama""]",125,2023,"[""Japan""]",5.8,9,"[['1066456', '445506', '946171', '1066456', '445506', '946171'], 'Akihiro Toda', ['""Director, Screenplay""', '""Cast""', '""Screenplay""', '""Director, Screenplay""', '""Cast""', '""Screenplay""']]","""A woman is driven to shroud her identity, caught in a web of secrecy. As she conceals herself, the intricate layers of her hidden life unravel, revealing her.""","""https://trailers.mubicdn.net/388986/t-ichiko_en_us_1694283874.mp4""",https://mubi.com/en/hk/films/ichiko
59,377176,"""Another End""","[""Drama"",""Sci-Fi"",""Romance""]",129,2024,"[""Italy""]",5.4,23,"[['472963', '1101', '208994', '27160', '3705', '1003195', '1003194', '474316', '426777', '66002', '25252', '19547', '216990', '103479', '669564', '162461', '472963', '1101', '208994', '27160', '3705', '1003195', '1003194', '474316', '426777', '66002', '25252', '19547', '216990', '103479', '669564', '162461'], 'Piero Messina', ['""Director, Screenplay""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay""', '""Screenplay""', '""Screenplay""', '""Cinematography""', '""Editing""', '""Producer""', '""Producer""', '""Producer""', '""Producer""', '""Producer""', '""Production Design""', '""Director, Screenplay""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay""', '""Screenplay""', '""Screenplay""', '""Cinematography""', '""Editing""', '""Producer""', '""Producer""', '""Producer""', '""Producer""', '""Producer""', '""Production Design""']]","""In the near future, a new technology places the consciousness of a dead person back into a living body in an attempt to ease the grief of separation and grant the bereft a little extra time to say goodbye.""","""https://trailers.mubicdn.net/377176/t-another-end_en_us_1197.464_1920_1080_1708022357.mp4""",https://mubi.com/en/hk/films/another-end
60,289848,"""Across the Furious Sea""","[""Crime"",""Thriller""]",144,2021,"[""China""]",5.1,7,"[['189465', '37747', '63044', '626257', '416272', '528280', '189465', '37747', '63044', '626257', '416272', '528280'], 'Cao Baoping', ['""Director, Screenplay""', '""Cast""', '""Cast""', '""Cast""', '""Cinematography""', '""Editing""', '""Director, Screenplay""', '""Cast""', '""Cast""', '""Cast""', '""Cinematography""', '""Editing""']]","""Lao Jin, a fisherman, is devastated by the news of his daughter’s sudden death. Her boyfriend, and murder suspect, Li Miaomiao, has fled back to China under the protection of his parents. Lao Jin then embarks on the path to his pursuit of revenge.""","""https://trailers.mubicdn.net/289848/t-across-the-furious-sea_en_us_1925.808_1920_1080_1701664354.mp4""",https://mubi.com/en/hk/films/across-the-furious-sea
61,3628,"""Toni""","[""Drama"",""Crime"",""Romance""]",81,1935,"[""France""]",7.9,671,"[['3270', '8315', '24882', '10466', '8558', '24881', '24880', '9954', '833398', '6033', '20610', '833396', '833397', '80035', '1', '3270', '8315', '24882', '10466', '8558', '24881', '24880', '9954', '833398', '6033', '20610', '833396', '833397', '80035', '1'], 'Jean Renoir', ['""Director, Screenplay""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay""', '""Story""', '""Cinematography""', '""Music""', '""Editing""', '""Producer""', '""Cast""', '""Cast""', '""Cast""', '""Director, Screenplay""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay""', '""Story""', '""Cinematography""', '""Music""', '""Editing""', '""Producer""', '""Cast""', '""Cast""', '""Cast""']]","""In the 1920s, the Provence is a magnet for immigrants seeking work in the quarries or in the agriculture. Many mingle with locals and settle down permanently —like Toni, an Italian who has moved in with Marie, a Frenchwoman.""","""https://trailers.mubicdn.net/3628/t-toni_en_xx_420_319_3628.mp4""",https://mubi.com/en/hk/films/toni
